title;year;author
Can artificial intelligence explain natural intelligence? A discussion on an actual problem.;1973;Madjid Mashour
Empowering Automatic Decision-Making Systems: General Intelligence, Responsibility, and Moral Sensibility.;1985;Robert M. Aiken
Artificial Intelligence and Legal Responsibility.;1985;Henry S. Thompson
Reloading a Human Memory: A New Ethical Question for Artificial Intelligence Technology.;1986;Kenneth Mark Colby
Artificial Intelligence and Ethics: An Exercise in the Moral Imagination.;1986;Michael R. LaChat
What's in a Deep Model? A Characterization of Knowledge Depth in Intelligent Safety Systems.;1987;Robert J. Hall 0001
Pathologies of AI: Responsible of Artificial Intelligence in Professional Work.;1988;Ronald K. Stamper
RADMAX: an intelligent Computer packed for Dam Design and Dam Safety using Radar Observations.;1989;Robert J. Hall 0001
Characterizing knowledge depth in intelligent safety systems.;1989;Roger C. Schank and David B. Leake
AI applications in process design, operation and safety.;1990;Timothy W. Finin and David Klein
Ethical AI.;1991;Dedre Gentner and Kenneth D. Forbus
Competence and responsibility in intelligent systems.;1992;Blay Whitby
Intelligent Systems: Safety, Reliability And Maintainability Issues edited by Okyay Kaynak, Ger Honderd and Edward Grant, Springer, Berlin, ISBN 3-540-56993-6 or 0-387-56993-6, 1993, NATO ASI (Advanced Science Institutes) Series$$$$$$$$ Series F: Computer and Systems Sciences Vol 114, Hardcover, xi + 340 pp. (DM 124).;1995;Alexander Aiken and John H. Williams and Edward L. Wimmers
Explaining the Ineffable: AI on the Topics of Intuition, Insight and Inspiration.;1995;Irving John Good
Organisational Spaces and Intelligent Machines: A Metaphorical Approach to Ethics.;1995;Luis Montaño Hirose
Intelligent Neural Network Based Decision Unit for Robot Safety.;1996;Michitaka Kameyama
Impact of a Distributed Intelligent System in a Large Scale Safety Critical System.;1996;Jeff G. Schneider
Applying AI to Structural Safety Monitoring and Evaluation.;1996;Jozef M. Zurada and James H. Graham and Waldemar Karwowski
Highly-Safe Intelligent Integrated Systems.;1996;José del R. Millán
In-vehicle intelligent information technologies as safety benefit systems: Consideration of philosophy and function.;1997;Kenneth Aizawa
Ergonomics and Safety of Intelligent Driver Interfaces, edited by Y. Ian Noy.;1998;Nicholas J. Ward and Steve Hirst
The Development of an Intelligent Haulage Truck Simulator for Improving the Safety of Operation in Surface Mines.;1998;Thomas Lingefjärd and Jeremy Kilpatrick
About the Role of Intelligent Assistants in the Control of Safety-Critical Systems.;1999;Bonnie Kaplan and Ramesh Farzanfar and Robert H. Freeman
Research and Ethical Issues Arising from Ethnographic Interviews of Patients' Reactions to an Intelligent Interactive Telephone Health Behavior Advisor.;1999;Johannes Lauber and Christian Steger and Reinhold Weiss
A Framework for the Evaluation of System Safety Benefits of Intelligent Cruise Control Systems.;1999;Stacey L. Edgar
Applied Probabilistic AI for Online Diagnosis of a Safety-Critical System Based on a Quality Assurance Program.;1999;Bernhard K. Aichernig
Blay Whitby, Reflections on Artificial Intelligence: The Legal, Moral, and Ethical Dimensions, Exeter, UK: Intellect Books, 1996, 127 pp., £14.95 (paper), ISBN 1-871516-68-4.;1999;Graeme J. Mitchison and Nicholas V. Swindale
A Next-Generation Intelligent Car for Safe Drive.;2000;Maria-João Rendas and Stefan Rolfes
An Intelligent Agents-Based Virtually Defaultless Check System: The SafeCheck System.;2000;Takashi Emura and Masaaki Kumagai and Lei Wang
Java-Based Distributed Intelligent Agent Architecture for Building Safety-Critical Tele-Inspection Systems on the Internet.;2000;Mike Dobson and Mike Spector
Curriculum descant: stories and plays about the ethical and social implications of artificial intelligence.;2000;Miquel Sànchez-Marrè and Ulises Cortés and Ignasi R.-Roda and Manel Poch
Intelligent Leaky Bucket Algorithms for Sustainable-Cell-Rate Usage Parameter Control in ATM Networks.;2001;William J. McIver Jr. and Traxon Rachell
Intelligent aerodynamic/propulsion flight control for flight safety: a nonlinear adaptive approach.;2001;John K. Debenham
Intelligent Agents in an e-Literate Society: Some Ethical Considerations.;2002;Moshe Idan and Matthew Johnson and Anthony J. Calise and John Kaneshige
Ethical Issues in Artificial Intelligence.;2002;Richard O. Mason
Choice and Responsibility: The Delegation of Decision Making to Intelligent Software Agents.;2002;Marco Giaroli and Antonio Sgorbissa and Renato Zaccaria
Kids, Computers, and AI-A Safe Mix?;2002;Peter L. Elkin and Paul N. Gorman
Safe and Reliable Intelligent Wheelchair Robot with Human Robot Interaction.;2002;Carolyn Dowling
Safe and Sound: Artificial Intelligence in Hazardous Applications - John Fox, Subrata Das, AAAI Press, Menlo Park, CA, and MIT Press, Cambridge, MA/London, UK, 2000, 326 pp., References, Index, Illus., ISBN 0-262-06211-9.;2003;Martha Grabowski and Stephen D. Sanborn
Intelligent Intravenous Infusion Pumps to Improve Medication Administration Safety.;2003;César Mataix and Pedro Martín and Francisco J. Rodríguez 0001 and Maria J. Manzano and Javier Pozo and Patricio G. Donato
Human performance and embedded intelligent technology in safety-critical systems.;2003;Karen Nowé
The Intelligent Transportation System and the Ethics of Intelligent Computers.;2003;James Wentworth
Extensionally defining principles and cases in ethics: An AI model.;2003;Rick L. Edgeman
Design and implementation of a safety communication network in railways with intelligent fault diagnosis.;2003;Tom Dedeurwaerdere
An Explainable Artificial Intelligence System for Small-unit Tactical Behavior.;2004;Katia Dilkina and Fred Popowich
Intelligent Ethics.;2004;Yamine Aït Ameur and Benoit Breholée and Patrick Girard 0002 and Laurent Guittet and Francis Jambon
The use of computer vision in an intelligent environment to support aging-in-place, safety, and independence in the home.;2004;Chung-Ju Chang and Chung-Hsun Yu and Chih-Sheng Chang and Li-Fong Lin
Intelligent leaky bucket algorithms for sustainable-cell-rate usage parameter control in ATM networks.;2004;Bruce M. McLaren
Intelligent sustainable manufacturing systems, management of the linkage between sustainability and intelligence - an overview.;2004;Menno H. Nagel and Tetsuo Tomiyama
Intelligent Robotic Systems: Safety, Security, Health, and Dependability.;2004;Susanne Kalenka
Toward Intelligent Driver-Assistance and Safety Warning Systems.;2004;Barbara L. Stewart
Intelligent Highway Safety Markers.;2004;Nanning Zheng 0001 and Shuming Tang and Hong Cheng 0002 and Qing Li and Guanpi Lai and Fei-Yue Wang 0001
Web personalized intelligent user interfaces and processes an enabler of multi-channel ebusiness services sustainability.;2005;Zenon Chaczko and Sourendra Nath Sinha
Intelligent Safety Verification for Pipeline Based on EVALPSN.;2005;Markus C. Huebscher and Julie A. McCann
Differential Game based Safe Controller Design for Intelligent Cruise Control.;2005;Hsinchun Chen and Homa Atabakhsh and Jennifer Jie Xu 0001 and Alan Gang Wang and Byron Marshall and Siddharth Kaza and Chunju Tseng and Shauna Eggers and Hemanth Gowda and Tim Petersen and Chuck Violette
Prototypal Ambient Intelligence Framework for Assessment of Food Quality and Safety.;2005;Marco Lettere and Davide Guerri and Riccardo Fontanelli
An Intelligent Safety Verification Based on a Paraconsistent Logic Program.;2005;Kazumi Nakamatsu and Kenji Kawasumi and Atsuyuki Suzuki
SAFE Model Approach to Construction of Intelligent Security Systems.;2005;Sahin Albayrak and Dragan Milosevic
Safeguards in a World of Ambient Intelligence.;2005;Michael van Lent and William Fisher and Michael Mancuso
Intelligent ambience between Heaven and Hell: A salvation?;2005;Stefan Schulz 0004 and Thomas Roth-Berghofer
Explainable Artificial Intelligence for Training and Tutoring.;2005;Antonija Mitrovic
Coplink center: social network analysis and identity deception detection for law enforcement and homeland security intelligence and security informatics: a crime data mining approach to developing border safe research.;2005;Sandip Sen and Sabyasachi Saha and Stéphane Airiau
Social, Economic, and Ethical Implications of Ambient Intelligence and Ubiquitous Computing.;2005;Jürgen Bohn 0001 and Vlad C. Coroama and Marc Langheinrich and Friedemann Mattern and Michael Rohs
A 21st Century Ethical Debate: Pursuing Perspectives on Ambient Intelligence.;2005;Kazumi Nakamatsu and Seiki Akama and Jair Minoro Abe
An Intelligent System for Remote Monitoring and Prediction of Beach Safety.;2005;Matthew Browne and Michael Blumenstein and Rodger Tomlinson and Christopher Lane
Safety and Security of Remote Monitoring and Control of intelligent Home Environments.;2006;Ouassila Labbani and Éric Rutten and Jean-Luc Dekeyser
System of Systems Hazard Analysis Using Simulation and Machine Learning.;2006;Hiroshi Takemiya and Yoshio Tanaka and Satoshi Sekiguchi and Shuji Ogata and Rajiv K. Kalia and Aiichiro Nakano and Priya Vashishta
Intelligent Computing and Sensing for Active Safety on Construction Sites.;2006;Carlos H. Caldas and Seokho Chi and Jochen Teizer and Jie Gong
COPLINK center: social network analysis and identity deception detection for law enforcement and homeland security intelligence and security informatics: a crime data mining approach to developing border safe research.;2006;Hsinchun Chen and Homa Atabakhsh and Alan Gang Wang and Siddharth Kaza and Chunju Tseng and Yuan Wang and Shailesh Joshi and Tim Petersen and Chuck Violette
A multi-agent model of railway intelligent safety guarantee system.;2006;Guoqiang Cai and Zundong Zhang and Limin Jia 0002 and Yangdong Ye
Safe Design Methodology for an Intelligent Cruise Control System with GPS.;2006;Sultan Almuhammadi and Nien T. Sui
An Intelligent Safety-Aware Gateway Relocation Scheme for Wireless Sensor Networks.;2006;Sylvia B. Encheva and Sharil Tumin
Building Explainable Artificial Intelligence Systems.;2006;Mark G. Core and H. Chad Lane and Michael van Lent and Dave Gomboc and Steve Solomon and Milton Rosenberg
SOA-Trust: Towards Developing Trustworthy RFID Enabled Intelligent Service Solutions.;2007;Zongwei Luo and Jenny S. Li and Edward C. Wong
The Intelligent Safety Care System of the Wireless Mesh Network.;2007;Gwo-Jiun Horng and Ming-Liang Hou and Gwo-Jia Jong and Chwen-Fu Horng
ExOpaque: A Framework to Explain Opaque Machine Learning Models Using Inductive Logic Programming.;2007;Yunsong Guo and Bart Selman
EDITORIAL: Intelligent Transportation Systems and Safety: Innovation and Directions.;2007;Wen-Min Lu and Shih-Fang Lo
